user_id,movie_id,rating
thespotlessmind,dont-look-up-2021,1.0
thespotlessmind,the-book-of-clarence-2023,2.5
thespotlessmind,oldboy-2013,1.5
thespotlessmind,a-woman-under-the-influence,5.0
thespotlessmind,amy-2015,4.5
thespotlessmind,judas-and-the-black-messiah,4.0
thespotlessmind,star-wars-episode-i-the-phantom-menace,2.5
thespotlessmind,final-destination-3,4.0
thespotlessmind,support-the-girls,4.5
thespotlessmind,tom-at-the-farm,3.5
thespotlessmind,under-the-skin-2013,5.0
thespotlessmind,devotion-2022,3.5
thespotlessmind,colossal-2016,3.5
thespotlessmind,red-rooms,4.5
thespotlessmind,oculus,3.5
thespotlessmind,the-exorcist,5.0
thespotlessmind,escape-from-new-york,4.0
thespotlessmind,scott-pilgrim-vs-the-world,4.5
thespotlessmind,kong-skull-island,1.5
thespotlessmind,throne-of-blood,5.0
thespotlessmind,mission-impossible-fallout,5.0
thespotlessmind,game-night,4.0
thespotlessmind,mom-and-dad-2017,3.5
thespotlessmind,dune-2021,5.0
thespotlessmind,the-florida-project,4.5
thespotlessmind,hail-caesar-2016,4.0
thespotlessmind,the-tragedy-of-macbeth,5.0
thespotlessmind,the-bourne-identity-2002,4.0
thespotlessmind,the-killing-of-a-sacred-deer,5.0
thespotlessmind,guardians-of-the-galaxy-vol-2,4.5
thespotlessmind,spy-kids-2-the-island-of-lost-dreams,2.0
thespotlessmind,the-gallows,0.5
thespotlessmind,the-virgin-suicides,4.0
thespotlessmind,may-december,4.5
thespotlessmind,super-troopers-2,3.0
thespotlessmind,how-to-train-your-dragon-the-hidden-world,3.5
thespotlessmind,sixteen-candles,4.5
thespotlessmind,seven-samurai,5.0
thespotlessmind,heaven-knows-what,4.0
thespotlessmind,love-actually,4.0
thespotlessmind,watchmen,5.0
thespotlessmind,ant-man-and-the-wasp,3.0
thespotlessmind,the-book-of-henry,0.5
thespotlessmind,let-the-right-one-in,4.5
thespotlessmind,the-suicide-squad,4.0
thespotlessmind,the-social-network,5.0
thespotlessmind,up-in-the-air,4.0
thespotlessmind,casino-royale-2006,4.5
thespotlessmind,spirited-away,4.0
thespotlessmind,under-the-silver-lake,5.0
thespotlessmind,lightyear-2022,2.0
thespotlessmind,fallen-angels,4.0
thespotlessmind,horrible-bosses,3.0
thespotlessmind,trainspotting,5.0
thespotlessmind,the-devil-all-the-time,3.0
