user_id,movie_id,rating
f_frusciante,el-mariachi,5.0
f_frusciante,48-hrs,4.0
f_frusciante,serial-mom,4.0
f_frusciante,killer-vs-killers,2.0
f_frusciante,american-psycho,4.0
f_frusciante,raiders-of-atlantis,3.0
f_frusciante,zardoz,4.0
f_frusciante,guardians-of-the-galaxy-vol-3,4.0
f_frusciante,prometheus,4.0
f_frusciante,beautiful-creatures-2013,4.0
f_frusciante,belle-2021,4.0
f_frusciante,unhinged-2020,1.0
f_frusciante,penn-teller-get-killed,2.0
f_frusciante,watcher,4.0
f_frusciante,the-funhouse,4.0
f_frusciante,in-the-name-of-the-father-1993,4.0
f_frusciante,i-want-to-eat-your-pancreas,3.0
f_frusciante,the-thin-red-line,5.0
f_frusciante,the-craft,3.0
f_frusciante,get-to-know-your-rabbit,2.0
f_frusciante,thesis,4.0
f_frusciante,the-palermo-connection,3.0
f_frusciante,the-blade,5.0
f_frusciante,the-homesman,3.0
f_frusciante,fantozzi-in-heaven,1.0
f_frusciante,eye-of-the-cat,4.0
f_frusciante,schindlers-list,3.0
f_frusciante,the-car,4.0
f_frusciante,i-am-zlatan,3.0
f_frusciante,mission-impossible,3.0
f_frusciante,the-wolf-of-wall-street,5.0
f_frusciante,the-number-23,2.0
f_frusciante,bride-of-re-animator,4.0
f_frusciante,the-jack-in-the-box,1.0
f_frusciante,uss-indianapolis-men-of-courage,2.0
f_frusciante,left-behind-2014,1.0
f_frusciante,agora,4.0
f_frusciante,the-good-the-bad-the-weird,4.0
f_frusciante,back-to-the-future-part-ii,5.0
f_frusciante,hit-list-1989,3.0
f_frusciante,i-can-quit-whenever-i-want-3-ad-honorem,2.0
f_frusciante,enemy-at-the-gates,2.0
f_frusciante,una-festa-esagerata,1.0
f_frusciante,horse-fever,4.0
f_frusciante,dodgeball-a-true-underdog-story,2.0
f_frusciante,the-place-beyond-the-pines,4.0
f_frusciante,jay-and-silent-bob-strike-back,3.0
f_frusciante,clue,4.0
f_frusciante,maniac-cop-3-badge-of-silence,2.0
f_frusciante,everybody-go-home,5.0
f_frusciante,onward-2020,3.0
f_frusciante,last-knights,4.0
f_frusciante,somewhere,4.0
f_frusciante,mr-long,4.0
f_frusciante,strays-2023,2.0
f_frusciante,the-prestige,5.0
f_frusciante,ugly-dirty-and-bad,5.0
f_frusciante,clash-of-the-titans-2010,1.0
f_frusciante,on-flux-2005,2.0
f_frusciante,american-psycho-ii-all-american-girl,1.0
f_frusciante,the-assent,1.0
f_frusciante,il-guardiano-del-ghiaccio,4.0
f_frusciante,frozen-2,1.0
f_frusciante,when-the-wind-blows,4.0
f_frusciante,i-confess,4.0
f_frusciante,the-langoliers,1.0
f_frusciante,knock-knock-2015,3.0
f_frusciante,scream-4,3.0
f_frusciante,pixels-2015,1.0
f_frusciante,terror-firmer,5.0
f_frusciante,arcane-sorcerer,4.0
f_frusciante,bernie-2011,3.0
f_frusciante,body-double,5.0
f_frusciante,faust-2011,5.0
f_frusciante,trolls,2.0
f_frusciante,rund-brackets,1.0
f_frusciante,nimona-2023,4.0
f_frusciante,doctor-sleep,1.0
f_frusciante,tesla-2020,4.0
f_frusciante,la-prima-pietra,4.0
f_frusciante,sotto-una-buona-stella,2.0
f_frusciante,ulysses-a-dark-odyssey,3.0
f_frusciante,oz-the-great-and-powerful,3.0
f_frusciante,the-wraith,3.0
f_frusciante,season-of-the-witch,1.0
f_frusciante,power-rangers,1.0
f_frusciante,penguin-highway,3.0
f_frusciante,jodorowskys-dune,4.0
f_frusciante,stoker,4.0
f_frusciante,king-of-the-ants,3.0
f_frusciante,pepe-le-moko,5.0
f_frusciante,eyes-wide-shut,5.0
f_frusciante,all-you-need-is-crime,1.0
f_frusciante,scorpion-king-book-of-souls,1.0
f_frusciante,the-house-of-the-devil,5.0
f_frusciante,tully-2018,3.0
f_frusciante,do-the-right-thing,5.0
f_frusciante,margins-2022,4.0
f_frusciante,never-let-me-go-2010,4.0
f_frusciante,west-side-story,5.0
f_frusciante,the-old-dark-house,4.0
f_frusciante,rec-apocalypse,3.0
f_frusciante,je-ne-suis-pas-un-heros,4.0
f_frusciante,from-paris-with-love,1.0
f_frusciante,the-fast-and-the-furious-tokyo-drift,1.0
f_frusciante,friday-the-13th-a-new-beginning,2.0
f_frusciante,be-sick-its-free,4.0
f_frusciante,the-night-flier,4.0
f_frusciante,christmas-break-in,1.0
f_frusciante,viking-legacy,1.0
f_frusciante,miss-congeniality-2-armed-and-fabulous,1.0
f_frusciante,scanners-iii-the-takeover,3.0
f_frusciante,guilty-of-romance,5.0
f_frusciante,the-birth-of-a-nation,1.0
f_frusciante,experiment-in-terror,4.0
f_frusciante,book-club-2018,1.0
f_frusciante,the-worlds-end,5.0
f_frusciante,the-curse-of-la-llorona,1.0
f_frusciante,honey-3-dare-to-dance,1.0
f_frusciante,kotoko,4.0
f_frusciante,indiana-jones-and-the-temple-of-doom,4.0
f_frusciante,twilight-zone-the-movie,3.0
f_frusciante,swept-away-2002,1.0
f_frusciante,finding-forrester,3.0
f_frusciante,grosse-pointe-blank,4.0
f_frusciante,the-comfort-of-strangers,4.0
f_frusciante,mirror,5.0
f_frusciante,read-my-lips,5.0
f_frusciante,flawless,2.0
f_frusciante,the-super-mario-bros-movie,1.0
f_frusciante,touch-of-evil,5.0
f_frusciante,spy,3.0
f_frusciante,guardians-of-the-galaxy,4.0
f_frusciante,sorry-if-i-love-you,1.0
f_frusciante,atlantis-milos-return,2.0
f_frusciante,solaris,5.0
f_frusciante,chips-2017,2.0
f_frusciante,fasten-your-seatbelts,1.0
f_frusciante,eternal-sunshine-of-the-spotless-mind,5.0
f_frusciante,fires-on-the-plain-2014,4.0
f_frusciante,bound-to-vengeance,3.0
f_frusciante,the-lords-of-salem,5.0
f_frusciante,how-to-train-your-dragon,4.0
f_frusciante,rocketman-2019,2.0
f_frusciante,love-and-death-in-the-garden-of-the-gods,3.0
f_frusciante,shadow-of-a-doubt,5.0
f_frusciante,the-night-eats-the-world,4.0
f_frusciante,melancholia,5.0
f_frusciante,revolutionary-road,3.0
f_frusciante,the-favourite,4.0
f_frusciante,the-lost-city-of-z,4.0
f_frusciante,mysterious-skin,4.0
f_frusciante,crimson-gold,5.0
f_frusciante,beauty-and-the-beast-1991,3.0
f_frusciante,neon-genesis-evangelion,4.0
f_frusciante,light-sleeper,5.0
f_frusciante,the-warriors,5.0
f_frusciante,erotikon-1929,4.0
f_frusciante,crows-zero-ii,3.0
f_frusciante,ace-high,3.0
f_frusciante,the-straight-story,5.0
f_frusciante,scarface,5.0
f_frusciante,logan-2017,3.0
f_frusciante,atomic-blonde,3.0
f_frusciante,barbie,1.0
f_frusciante,dahmer,3.0
f_frusciante,johnny-stecchino,4.0
f_frusciante,dont-torture-a-duckling,5.0
f_frusciante,dolores-claiborne,4.0
f_frusciante,the-verdict-1982,4.0
f_frusciante,darlin,3.0
f_frusciante,backcountry,3.0
f_frusciante,waxworks,4.0
f_frusciante,thor-the-dark-world,2.0
f_frusciante,pet-sematary,4.0
f_frusciante,hail-satan,4.0
f_frusciante,parthenope,2.0
f_frusciante,alice-in-the-cities,5.0
f_frusciante,the-asphalt-jungle,5.0
f_frusciante,the-sorcerers,4.0
f_frusciante,dr-jekyll-and-mr-hyde-1941,1.0
f_frusciante,suspiria-2018,4.0
f_frusciante,children-of-men,3.0
f_frusciante,gangs-of-new-york-2002,4.0
f_frusciante,ghost-in-the-shell-2017,2.0
f_frusciante,all-cheerleaders-die,3.0
f_frusciante,halloween-2018,2.0
f_frusciante,violent-cop,4.0
f_frusciante,fight-club,3.0
f_frusciante,mona-lisa-and-the-blood-moon,4.0
f_frusciante,the-terminal,2.0
f_frusciante,the-house-with-laughing-windows,5.0
f_frusciante,coffee-and-cigarettes-2003,3.0
f_frusciante,twister,2.0
f_frusciante,the-invasion-of-the-astronazis,2.0
f_frusciante,trinity-is-still-my-name,2.0
f_frusciante,pans-labyrinth,4.0
f_frusciante,from-corleone-to-brooklyn,4.0
f_frusciante,happy-death-day,2.0
f_frusciante,fantastic-planet,5.0
f_frusciante,pickmans-model-2022,3.0
f_frusciante,my-sister-and-i-1987,4.0
f_frusciante,jem-and-the-holograms,1.0
f_frusciante,nightmare-cinema,3.0
f_frusciante,santa-sangre,4.0
f_frusciante,ill-final-contagium,3.0
f_frusciante,space-pirate-captain-harlock,4.0
f_frusciante,lucky-2017,4.0
f_frusciante,knights-of-the-damned,1.0
f_frusciante,morgan-2016,3.0
f_frusciante,wheel-of-fortune-and-fantasy,4.0
f_frusciante,doctor-strange-2016,3.0
f_frusciante,trucks,1.0
f_frusciante,the-unknown,5.0
f_frusciante,nightmare-alley-2021,4.0
f_frusciante,beneath-still-waters,3.0
f_frusciante,my-best-enemy-2006,2.0
f_frusciante,expect-the-unexpected,5.0
f_frusciante,interstellar,2.0
f_frusciante,an-average-little-man,5.0
f_frusciante,a-woman-on-fire,3.0
f_frusciante,the-passion-of-joan-of-arc,5.0
f_frusciante,the-electric-state,2.0
f_frusciante,doggo-and-the-shotguns-choir,3.0
f_frusciante,the-cave-of-the-golden-rose,4.0
f_frusciante,vox-lux,2.0
f_frusciante,conquest-of-the-planet-of-the-apes,3.0
f_frusciante,carnage,4.0
f_frusciante,new-york-stories,3.0
f_frusciante,skyfall,3.0
f_frusciante,the-incredible-shrinking-man,4.0
f_frusciante,fantozzi-against-the-wind,3.0
f_frusciante,king-kong-2005,5.0
f_frusciante,the-prince-of-egypt,2.0
f_frusciante,black-panther,1.0
f_frusciante,sonic-the-hedgehog,1.0
f_frusciante,deadly-friend,3.0
f_frusciante,the-unhealer,1.0
f_frusciante,run-all-night,3.0
f_frusciante,red-psalm,4.0
f_frusciante,lethal-weapon-4,2.0
f_frusciante,shadows-1958,5.0
f_frusciante,resident-evil,3.0
f_frusciante,so-undercover,1.0
f_frusciante,halloween-iii-season-of-the-witch,4.0
f_frusciante,the-awful-dr-orlof,5.0
f_frusciante,pinocchio-2002,1.0
f_frusciante,golden-men,4.0
f_frusciante,after-earth,2.0
f_frusciante,irreversible,1.0
f_frusciante,bobby-2006,4.0
f_frusciante,an-officer-and-a-spy,5.0
f_frusciante,pretty-woman,2.0
f_frusciante,002-operation-moon-1965,3.0
f_frusciante,tutti-per-1-1-per-tutti,1.0
f_frusciante,brightburn,3.0
f_frusciante,dumbo-2019,4.0
f_frusciante,the-adventures-of-baron-munchausen,5.0
f_frusciante,emergency-squad,4.0
f_frusciante,hitchcock,3.0
f_frusciante,bumblebee,3.0
f_frusciante,rebel-moon-part-one-a-child-of-fire,1.0
f_frusciante,the-ninth-2019,1.0
f_frusciante,volevo-un-figlio-maschio,1.0
f_frusciante,the-hateful-eight,5.0
f_frusciante,climax-2018,4.0
f_frusciante,django-unchained,3.0
f_frusciante,riddick,3.0
f_frusciante,my-left-foot-the-story-of-christy-brown,4.0
f_frusciante,the-omen,5.0
f_frusciante,jungle-virgin-force,2.0
f_frusciante,rimini-2022,4.0
f_frusciante,jules-and-jim,5.0
f_frusciante,charlies-angels-full-throttle,1.0
f_frusciante,rope-of-sand,4.0
f_frusciante,accident-man,2.0
f_frusciante,martin,5.0
f_frusciante,the-way-of-the-dragon,3.0
f_frusciante,jersey-boys,4.0
f_frusciante,nomads,4.0
f_frusciante,thief,4.0
f_frusciante,the-ice-road,1.0
f_frusciante,breach-2020,1.0
f_frusciante,love-again-2023,1.0
f_frusciante,hellboy-2019,2.0
f_frusciante,tears-of-the-sun,1.0
f_frusciante,adrenalin-fear-the-rush,3.0
f_frusciante,crimes-of-the-future-2022,5.0
f_frusciante,the-party-2017,3.0
f_frusciante,the-desert-of-the-tartars,5.0
f_frusciante,bullet-in-the-head,5.0
f_frusciante,animal-kingdom,4.0
f_frusciante,thor,3.0
f_frusciante,the-hunger,4.0
f_frusciante,life-is-beautiful,2.0
f_frusciante,shin-godzilla,5.0
f_frusciante,31-2016,4.0
f_frusciante,starman,4.0
f_frusciante,tokyo-godfathers,5.0
f_frusciante,jfk,5.0
f_frusciante,amarcord,5.0
f_frusciante,ant-man-and-the-wasp-quantumania,1.0
f_frusciante,universal-soldier-regeneration,3.0
f_frusciante,carrie-2013,1.0
f_frusciante,whos-harry-crumb,3.0
f_frusciante,the-manchurian-candidate,5.0
f_frusciante,companion-2025,4.0
f_frusciante,night-is-short-walk-on-girl,4.0
f_frusciante,krampus,4.0
f_frusciante,rifkins-festival,4.0
f_frusciante,silence,4.0
f_frusciante,the-shape-of-water,4.0
f_frusciante,midsommar,5.0
f_frusciante,dragon-ball-z-bardock-the-father-of-goku,4.0
f_frusciante,utamaro-and-his-five-women,4.0
f_frusciante,vacanze-di-natale-a-cortina,1.0
f_frusciante,scoob,1.0
f_frusciante,watchmen,1.0
f_frusciante,radio-days,4.0
f_frusciante,mad-dog-2021,4.0
f_frusciante,we-own-the-night,4.0
f_frusciante,once-upon-a-time-in-the-west,5.0
f_frusciante,a-white-white-day,4.0
f_frusciante,fun-is-beautiful,4.0
f_frusciante,grown-ups-2,1.0
f_frusciante,la-belle-epoque-2019,4.0
f_frusciante,hagazussa,4.0
f_frusciante,the-kissing-booth,1.0
f_frusciante,tetsuo-ii-body-hammer,4.0
f_frusciante,interiors,4.0
f_frusciante,bad-luck-banging-or-loony-porn,4.0
f_frusciante,bad-boys-1995,2.0
f_frusciante,la-la-land,2.0
f_frusciante,the-fate-of-the-furious,1.0
f_frusciante,incantato,2.0
f_frusciante,let-the-right-one-in,5.0
f_frusciante,a-nightmare-on-elm-street-the-dream-child,3.0
f_frusciante,moonfall,1.0
f_frusciante,ghostbusters-ii,2.0
f_frusciante,the-long-riders,5.0
f_frusciante,carnival-of-souls,4.0
f_frusciante,late-phases,4.0
f_frusciante,nobody-2021,4.0
f_frusciante,christmas-vacation-95,1.0
f_frusciante,w,4.0
f_frusciante,the-untouchables,4.0
f_frusciante,metropolis,5.0
f_frusciante,here-come-the-teachers,1.0
f_frusciante,ju-on-the-grudge,4.0
f_frusciante,personal-shopper,4.0
f_frusciante,wolf,1.0
f_frusciante,nope,4.0
f_frusciante,ghostland,4.0
f_frusciante,instant-family,2.0
f_frusciante,manhunt-2017,4.0
f_frusciante,the-woman,4.0
f_frusciante,kundun,2.0
f_frusciante,in-time,4.0
f_frusciante,four-flies-on-grey-velvet,4.0
f_frusciante,good-time,4.0
f_frusciante,voices-from-beyond,3.0
f_frusciante,the-adventures-of-arsene-lupin-1957,3.0
f_frusciante,the-color-of-money,3.0
f_frusciante,beverly-hills-cop-axel-f,1.0
f_frusciante,an-endless-sunday,4.0
f_frusciante,motorrad,3.0
f_frusciante,a-girl-walks-home-alone-at-night,5.0
f_frusciante,true-grit-2010,4.0
f_frusciante,bullet-ballet,5.0
f_frusciante,hustlers-2019,1.0
f_frusciante,seven-pounds,1.0
f_frusciante,the-arena,3.0
f_frusciante,survival-of-the-dead,4.0
f_frusciante,the-chaser,4.0
f_frusciante,sunset-boulevard,5.0
f_frusciante,a-better-tomorrow,5.0
f_frusciante,ryuzo-and-the-seven-henchmen,3.0
f_frusciante,rear-window,5.0
f_frusciante,traffic,5.0
f_frusciante,aimless-bullet,4.0
f_frusciante,above-the-law,3.0
f_frusciante,the-revenant-2015,2.0
f_frusciante,demons,5.0
f_frusciante,baby-driver,4.0
f_frusciante,subway,4.0
f_frusciante,elvis,3.0
f_frusciante,scary-stories-to-tell-in-the-dark-2019,3.0
f_frusciante,caesar-must-die,5.0
f_frusciante,monster-family,1.0
f_frusciante,vivarium,4.0
f_frusciante,snake-eyes,4.0
f_frusciante,killer-klowns-from-outer-space,4.0
f_frusciante,the-hitmans-bodyguard,1.0
f_frusciante,twixt,4.0
f_frusciante,species,3.0
f_frusciante,sputnik-2020,4.0
f_frusciante,chuck,4.0
f_frusciante,angel-of-evil,2.0
f_frusciante,puss-in-boots-the-last-wish,4.0
f_frusciante,chasing-amy,4.0
f_frusciante,nixon,4.0
f_frusciante,my-big-fat-greek-wedding-2,1.0
f_frusciante,priscilla,4.0
f_frusciante,the-turin-horse,5.0
f_frusciante,beastly,1.0
f_frusciante,mutation-1999,3.0
f_frusciante,creed-ii,1.0
f_frusciante,always,1.0
f_frusciante,haunted-mansion-2023,1.0
f_frusciante,rollerball,5.0
f_frusciante,catch-me-if-you-can-2002,4.0
f_frusciante,the-sea-of-trees,3.0
f_frusciante,the-killer,5.0
f_frusciante,beyond-skyline,3.0
f_frusciante,the-devil-inside,1.0
f_frusciante,latalante,5.0
f_frusciante,soul-kitchen,4.0
f_frusciante,bullets-over-broadway,3.0
f_frusciante,bliss-2019,4.0
f_frusciante,fantasia,5.0
f_frusciante,wonder-woman-2017,2.0
f_frusciante,warlock-1989,3.0
f_frusciante,redbelt,5.0
f_frusciante,amelie,2.0
f_frusciante,babel-2006,2.0
f_frusciante,freaky,3.0
f_frusciante,deadpool-2,4.0
f_frusciante,commando,2.0
f_frusciante,rosemarys-baby,5.0
f_frusciante,broken-flowers,4.0
f_frusciante,deck-the-halls,1.0
f_frusciante,dagon,4.0
f_frusciante,hellraiser,5.0
f_frusciante,the-texas-chainsaw-massacre-2,4.0
f_frusciante,insidious,3.0
f_frusciante,journey-2-the-mysterious-island,1.0
f_frusciante,1br,4.0
f_frusciante,evangelion-30-you-can-not-redo,4.0
f_frusciante,scare-campaign-2016,3.0
f_frusciante,memories-of-murder,5.0
f_frusciante,aliens,4.0
f_frusciante,the-dinosaur-project,1.0
f_frusciante,maps-to-the-stars,5.0
f_frusciante,the-happiest-day-in-the-life-of-olli-maki,4.0
f_frusciante,a-wrinkle-in-time-2018,1.0
f_frusciante,da-grandi,1.0
f_frusciante,open-water,2.0
f_frusciante,little-big-man,5.0
f_frusciante,its-me-against-you-the-mystery-of-the-spellbound-school,1.0
f_frusciante,robotropolis,1.0
f_frusciante,golden-years-1991,1.0
f_frusciante,a-pistol-for-ringo,5.0
f_frusciante,dante-goes-to-war,4.0
f_frusciante,stardust-2007,4.0
f_frusciante,the-13th-warrior,3.0
f_frusciante,the-wolverine,2.0
f_frusciante,machete,4.0
f_frusciante,crows-explode,2.0
f_frusciante,batman-v-superman-dawn-of-justice,1.0
f_frusciante,daredevil,1.0
f_frusciante,hungry-wives,3.0
f_frusciante,rancho-notorious,5.0
f_frusciante,stage-fright-1987,4.0
f_frusciante,yoga-hosers,4.0
f_frusciante,there-will-be-blood,5.0
f_frusciante,sphere,2.0
f_frusciante,space-pirate-captain-harlock-arcadia-of-my-youth,4.0
f_frusciante,trance,3.0
f_frusciante,2010-1984,3.0
f_frusciante,alien,5.0
f_frusciante,the-godfather-part-iii,4.0
f_frusciante,the-killing-fields,3.0
f_frusciante,jumper,1.0
f_frusciante,the-witches-of-eastwick,3.0
f_frusciante,green-book,2.0
f_frusciante,annabelle-creation,3.0
f_frusciante,the-descent,5.0
f_frusciante,angst,4.0
f_frusciante,the-iron-mask,4.0
f_frusciante,under-siege,4.0
f_frusciante,night-of-the-living-dead,5.0
f_frusciante,it-happens-in-the-best-of-families,1.0
f_frusciante,fantozzi-white-collar-blues,5.0
f_frusciante,spaceballs,4.0
f_frusciante,il-sorpasso,5.0
f_frusciante,the-thieves,3.0
f_frusciante,glass-onion,4.0
f_frusciante,the-possession-of-hannah-grace,1.0
f_frusciante,constantine,2.0
f_frusciante,existenz,5.0
f_frusciante,oliver-twist-2005,3.0
f_frusciante,ghost-ship,3.0
f_frusciante,dogman-2023,4.0
f_frusciante,captain-thunder,1.0
f_frusciante,little-women-1949,4.0
f_frusciante,the-bling-ring,4.0
f_frusciante,schlock,3.0
f_frusciante,frank-2014,4.0
f_frusciante,explorers,4.0
f_frusciante,the-new-monsters-today,1.0
f_frusciante,the-boy-2016,1.0
f_frusciante,september,3.0
f_frusciante,the-monsters,5.0
f_frusciante,the-green-mile,3.0
f_frusciante,the-damned,5.0
f_frusciante,the-guilty-2018,3.0
f_frusciante,the-purge-election-year,3.0
f_frusciante,girl-on-the-third-floor-2019,4.0
f_frusciante,the-grand-budapest-hotel,5.0
f_frusciante,forgotten-silver,3.0
f_frusciante,vinyan,4.0
f_frusciante,the-killer-2022,4.0
f_frusciante,liliths-hell,2.0
f_frusciante,spider-man-far-from-home,1.0
f_frusciante,death-wish-2018,1.0
f_frusciante,pet,3.0
f_frusciante,smiley,1.0
f_frusciante,bianco-rosso-e-verdone,4.0
f_frusciante,the-wicker-man,5.0
f_frusciante,promising-young-woman,4.0
f_frusciante,the-legend-of-tarzan,2.0
f_frusciante,foxcatcher,3.0
f_frusciante,toolbox-murders,4.0
f_frusciante,space-jam-a-new-legacy,1.0
f_frusciante,mars-attacks,5.0
f_frusciante,snowden,3.0
f_frusciante,spawn,1.0
f_frusciante,jurassic-city,1.0
f_frusciante,insidious-the-red-door,2.0
f_frusciante,manhattan-murder-mystery,3.0
f_frusciante,the-blues-brothers,5.0
f_frusciante,modern-times,5.0
f_frusciante,the-expendables,3.0
f_frusciante,the-reader,3.0
f_frusciante,mystic-river,5.0
f_frusciante,another-woman,4.0
f_frusciante,the-last-journey-2020,4.0
f_frusciante,airplane,5.0
f_frusciante,megalopolis-2024,5.0
f_frusciante,paranormal-activity-next-of-kin,1.0
f_frusciante,the-man-without-a-past,5.0
f_frusciante,x-men,3.0
f_frusciante,terrifier-3,4.0
f_frusciante,day-of-the-dead,5.0
f_frusciante,bruiser,4.0
f_frusciante,battle-los-angeles,1.0
f_frusciante,the-whispering-star,5.0
f_frusciante,out-of-africa,3.0
f_frusciante,the-french-dispatch,2.0
f_frusciante,dracula-dead-and-loving-it,3.0
f_frusciante,the-shining,5.0
f_frusciante,the-godfather-part-ii,5.0
f_frusciante,monsters,5.0
f_frusciante,parasite-2019,5.0
f_frusciante,green-lantern,1.0
f_frusciante,hardcore-henry,2.0
f_frusciante,the-invasion,1.0
f_frusciante,maverick,2.0
f_frusciante,peppermint-2018,1.0
f_frusciante,the-1517-to-paris,2.0
f_frusciante,ladder-49,1.0
f_frusciante,late-night-trains,4.0
f_frusciante,lupin-iii-the-first,2.0
f_frusciante,justice-league,1.0
f_frusciante,halloween-the-curse-of-michael-myers,3.0
f_frusciante,bound-by-honor,4.0
f_frusciante,deepstar-six,3.0
f_frusciante,the-girl-next-door-2007,4.0
f_frusciante,s-is-for-stanley,4.0
f_frusciante,blazing-saddles,5.0
f_frusciante,one-way-or-another,5.0
f_frusciante,once-upon-a-time-in-hollywood,4.0
f_frusciante,the-wild-bunch,5.0
f_frusciante,dr-goldfoot-and-the-girl-bombs,4.0
f_frusciante,stan-ollie,4.0
f_frusciante,71,3.0
f_frusciante,127-hours,3.0
f_frusciante,miss-peregrines-home-for-peculiar-children,4.0
f_frusciante,shoot-first-die-later,4.0
f_frusciante,investigation-of-a-citizen-above-suspicion,5.0
f_frusciante,birdman-or-the-unexpected-virtue-of-ignorance,3.0
f_frusciante,target,3.0
f_frusciante,il-bambino-e-il-poliziotto,2.0
f_frusciante,my-friends-act-iii,2.0
f_frusciante,stalker,5.0
f_frusciante,star-wars-the-last-jedi,4.0
f_frusciante,seizure,2.0
f_frusciante,dragnet-girl,5.0
f_frusciante,deadpool-wolverine,1.0
f_frusciante,opera,4.0
f_frusciante,inu-oh,4.0
f_frusciante,incredibles-2,4.0
f_frusciante,the-amityville-murders,1.0
f_frusciante,the-quiet-family,3.0
f_frusciante,vampire-hunter-d,4.0
f_frusciante,mary-poppins,3.0
f_frusciante,dark-glasses,2.0
f_frusciante,x-2022,3.0
f_frusciante,the-score,2.0
f_frusciante,the-beguiled,4.0
f_frusciante,furious-7,2.0
f_frusciante,what,3.0
f_frusciante,ask-me-if-im-happy,3.0
f_frusciante,reign-of-assassins,4.0
f_frusciante,face-off,5.0
f_frusciante,matchstick-men,4.0
f_frusciante,true-mothers,4.0
f_frusciante,the-beyond,5.0
f_frusciante,ultraviolet,1.0
f_frusciante,burke-hare-2010,5.0
f_frusciante,persona-non-grata-2003,4.0
f_frusciante,boss-level,4.0
f_frusciante,hellboy-ii-the-golden-army,5.0
f_frusciante,mike-and-dave-need-wedding-dates,2.0
f_frusciante,the-old-oak,4.0
f_frusciante,after-hours,5.0
f_frusciante,the-darjeeling-limited,4.0
f_frusciante,hotel-artemis,3.0
f_frusciante,desperado,4.0
f_frusciante,cold-skin,4.0
f_frusciante,venus-in-fur,4.0
f_frusciante,night-at-the-museum,2.0
f_frusciante,narc,4.0
f_frusciante,rambo-iii,1.0
f_frusciante,seventh-son,1.0
f_frusciante,dawn-of-the-dead,5.0
f_frusciante,salt-pepper-1968,2.0
f_frusciante,harry-potter-and-the-deathly-hallows-part-2,3.0
f_frusciante,moon,5.0
f_frusciante,the-predator,3.0
f_frusciante,across-the-river,4.0
f_frusciante,holidays-2016,3.0
f_frusciante,blues-brothers-2000,2.0
f_frusciante,i-shot-andy-warhol,4.0
f_frusciante,cats-2019,1.0
f_frusciante,wing-commander,3.0
f_frusciante,captive-state,4.0
f_frusciante,gun-shy-2017,1.0
f_frusciante,war-pigs,2.0
f_frusciante,saw-x,1.0
f_frusciante,guillermo-del-toros-pinocchio,4.0
f_frusciante,the-carpenters-house,3.0
f_frusciante,rampage,4.0
f_frusciante,once-upon-a-time-in-mexico,2.0
f_frusciante,grown-ups,1.0
f_frusciante,hush-2016,2.0
f_frusciante,mirrormask,3.0
f_frusciante,to-kill-a-mockingbird,5.0
f_frusciante,louise-michel,4.0
f_frusciante,the-card-player,1.0
f_frusciante,dark-angel,3.0
f_frusciante,slaughter-hotel,3.0
f_frusciante,zero-dark-thirty,3.0
f_frusciante,reminiscence-2021,1.0
f_frusciante,blade-ii,4.0
f_frusciante,detour,5.0
f_frusciante,nymphomaniac-volume-i,5.0
f_frusciante,radio-flyer,3.0
f_frusciante,happy-as-lazzaro,3.0
f_frusciante,pitch-black,5.0
f_frusciante,5-is-the-perfect-number,3.0
f_frusciante,the-colossus-of-rhodes,3.0
f_frusciante,brother-sun-sister-moon,1.0
f_frusciante,cemetery-man,4.0
f_frusciante,kate-leopold,2.0
f_frusciante,the-thirteenth-floor,4.0
f_frusciante,titanic-1997,4.0
f_frusciante,a-scanner-darkly,4.0
f_frusciante,countdown-2019,1.0
f_frusciante,hellbound,1.0
f_frusciante,ride-your-wave,4.0
f_frusciante,the-orphanage,4.0
f_frusciante,reservoir-dogs,5.0
f_frusciante,enforcement,4.0
f_frusciante,mediterraneo,3.0
f_frusciante,ali,5.0
f_frusciante,babysitting,2.0
f_frusciante,baby-face,5.0
f_frusciante,the-matrix-resurrections,5.0
f_frusciante,spy-kids-all-the-time-in-the-world,1.0
f_frusciante,oleanna,3.0
f_frusciante,the-nice-guys,4.0
f_frusciante,vicky-cristina-barcelona,3.0
f_frusciante,the-life-aquatic-with-steve-zissou,4.0
f_frusciante,forbidden-city-2025,3.0
f_frusciante,the-walk-2015,3.0
f_frusciante,the-running-man,3.0
f_frusciante,the-haunting-1999,1.0
f_frusciante,soul-2020,3.0
f_frusciante,a-tale-of-two-sisters,4.0
f_frusciante,the-osterman-weekend,4.0
f_frusciante,blood-and-black-lace,5.0
f_frusciante,hunger,5.0
f_frusciante,hard-boiled,5.0
f_frusciante,a-scene-at-the-sea,5.0
f_frusciante,johnny-mnemonic,3.0
f_frusciante,the-circle-2017,1.0
f_frusciante,funny-games-2007,2.0
f_frusciante,geostorm,1.0
f_frusciante,you-will-meet-a-tall-dark-stranger,3.0
f_frusciante,high-tension,4.0
f_frusciante,four-of-the-apocalypse,4.0
f_frusciante,beetlejuice-beetlejuice,4.0
f_frusciante,the-criminal-code,4.0
f_frusciante,among-the-shadows,1.0
f_frusciante,black-sunday-1960,5.0
f_frusciante,annihilation,4.0
f_frusciante,the-heretics-2017,3.0
f_frusciante,downrange,4.0
f_frusciante,rocky-iv-rocky-vs-drago-the-ultimate-directors,1.0
f_frusciante,the-seventh-victim,4.0
