user_id,movie_id,rating
brumder,fade-to-black,3.5
brumder,brain-damage,3.5
brumder,the-grapes-of-wrath,4.5
brumder,knife-heart,3.0
brumder,a-dark-song,2.5
brumder,modern-romance,3.0
brumder,white-of-the-eye,4.0
brumder,dark-passage,3.5
brumder,notre-musique,3.5
brumder,limbo-2023-1,3.0
brumder,a-charlie-brown-christmas,3.5
brumder,babyteeth,3.0
brumder,sherlock-jr,4.0
brumder,the-nightingale-2018,4.5
brumder,let-the-right-one-in,5.0
brumder,hardcore,4.0
brumder,stolen-desire,3.5
brumder,the-hitcher,4.0
brumder,x-2022,4.0
brumder,house-of-gucci,2.5
brumder,come-and-see,5.0
brumder,akira,3.5
brumder,memory-house,3.5
brumder,john-and-the-hole,2.5
brumder,the-guilty-2018,3.5
brumder,i-am-divine,3.0
brumder,creepshow,2.0
brumder,near-dark,3.0
brumder,the-naked-spur,2.0
brumder,mutations,3.5
brumder,late-night-with-the-devil,1.5
brumder,the-lost-weekend,3.0
brumder,run-sweetheart-run,2.0
brumder,strange-days,4.0
brumder,aftersun,3.0
brumder,ashes-and-diamonds,4.0
brumder,gun-crazy,3.5
brumder,scarlet-street,3.0
brumder,chan-is-missing,4.0
brumder,evolution-2015,2.5
brumder,memoirs-of-an-invisible-man,2.5
brumder,the-bedroom-window,2.5
brumder,massacre-at-central-high,3.0
brumder,the-mitchells-vs-the-machines,3.5
brumder,a-simple-plan,3.5
brumder,fitzcarraldo,4.0
brumder,the-exorcist-iii,2.5
brumder,giallo,2.0
brumder,dial-m-for-murder,3.5
brumder,la-terra-trema,3.5
brumder,halloween-2018,3.5
brumder,hellbender,3.0
brumder,dirty-harry,2.5
brumder,the-birdcage,2.5
brumder,the-african-desperate,3.5
brumder,a-separation,4.5
brumder,sicario-2015,3.5
brumder,birth-rebirth,3.5
brumder,the-taste-of-things,3.0
brumder,gossip,2.0
brumder,magnificent-obsession-1954,2.5
brumder,last-and-first-men,3.5
brumder,the-third-man,3.0
brumder,night-shifts-2020,2.5
brumder,jubilation-street,3.0
brumder,beating-hearts-2024,2.5
brumder,vengeance-is-mine-all-others-pay-cash,2.5
brumder,apples,3.0
brumder,outside-satan,3.0
brumder,presence-2024,3.0
brumder,sweetheart-2019,2.5
brumder,pyewacket,2.5
brumder,alone-2020-1,3.0
brumder,the-killers,4.0
brumder,happy-together-1997,4.0
brumder,dual-2022,2.5
brumder,the-music-lovers,4.0
brumder,the-novice,2.5
brumder,stolen-face,2.5
brumder,the-heiress,3.0
brumder,in-fabric,3.5
brumder,stromboli,4.5
brumder,the-human-voice-2020,3.5
brumder,showbiz-kids,3.0
brumder,mid90s,3.0
